Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
,,,,,,,,,,,,2021-07-01
12:04 AM,--,--,--,North,--,--,29.92 °in,--,--,,w/m²,2021-07-01
12:09 AM,--,--,--,North,--,--,29.92 °in,--,--,,w/m²,2021-07-01
12:14 AM,--,--,--,North,--,--,29.92 °in,--,--,,w/m²,2021-07-01
12:19 AM,--,--,--,North,--,--,29.93 °in,--,--,,w/m²,2021-07-01
12:24 AM,--,--,--,North,--,--,29.92 °in,--,--,,w/m²,2021-07-01
12:29 AM,--,--,--,North,--,--,29.92 °in,--,--,,w/m²,2021-07-01
12:32 AM,--,--,--,North,--,--,29.92 °in,--,--,,w/m²,2021-07-01
12:39 AM,--,--,--,North,--,--,29.92 °in,--,--,,w/m²,2021-07-01
12:44 AM,--,--,--,North,--,--,29.92 °in,--,--,,w/m²,2021-07-01
12:49 AM,--,--,--,North,--,--,29.91 °in,--,--,,w/m²,2021-07-01
12:54 AM,--,--,--,North,--,--,29.91 °in,--,--,,w/m²,2021-07-01
12:59 AM,--,--,--,North,--,--,29.92 °in,--,--,,w/m²,2021-07-01
1:04 AM,--,--,--,North,--,--,29.91 °in,--,--,,w/m²,2021-07-01
1:09 AM,--,--,--,North,--,--,29.91 °in,--,--,,w/m²,2021-07-01
1:14 AM,--,--,--,North,--,--,29.91 °in,--,--,,w/m²,2021-07-01
1:17 AM,--,--,--,North,--,--,29.91 °in,--,--,,w/m²,2021-07-01
1:24 AM,--,--,--,North,--,--,29.90 °in,--,--,,w/m²,2021-07-01
1:29 AM,--,--,--,North,--,--,29.91 °in,--,--,,w/m²,2021-07-01
1:34 AM,--,--,--,North,--,--,29.90 °in,--,--,,w/m²,2021-07-01
1:39 AM,--,--,--,North,--,--,29.89 °in,--,--,,w/m²,2021-07-01
1:44 AM,--,--,--,North,--,--,29.89 °in,--,--,,w/m²,2021-07-01
1:49 AM,--,--,--,North,--,--,29.89 °in,--,--,,w/m²,2021-07-01
1:54 AM,--,--,--,North,--,--,29.89 °in,--,--,,w/m²,2021-07-01
1:59 AM,--,--,--,North,--,--,29.89 °in,--,--,,w/m²,2021-07-01
2:02 AM,--,--,--,North,--,--,29.89 °in,--,--,,w/m²,2021-07-01
2:09 AM,--,--,--,North,--,--,29.89 °in,--,--,,w/m²,2021-07-01
2:14 AM,--,--,--,North,--,--,29.89 °in,--,--,,w/m²,2021-07-01
2:19 AM,--,--,--,North,--,--,29.90 °in,--,--,,w/m²,2021-07-01
2:24 AM,--,--,--,North,--,--,29.89 °in,--,--,,w/m²,2021-07-01
