Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
,,,,,,,,,,,,2022-07-01
12:04 AM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.23 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:09 AM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.23 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:14 AM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.23 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:19 AM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.23 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:24 AM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.23 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:29 AM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.23 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:34 AM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.22 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:39 AM,69.8 °F,--,--,SW,0.0 °mph,0.4 °mph,30.22 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:44 AM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.22 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:49 AM,69.8 °F,--,--,SW,0.0 °mph,0.3 °mph,30.22 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:54 AM,69.8 °F,--,--,SW,0.0 °mph,0.5 °mph,30.22 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:59 AM,69.8 °F,--,--,SW,0.1 °mph,0.9 °mph,30.23 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:04 AM,69.8 °F,--,--,SW,0.0 °mph,0.4 °mph,30.23 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:09 AM,69.8 °F,--,--,SW,0.1 °mph,0.8 °mph,30.22 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:14 AM,69.8 °F,--,--,SW,0.0 °mph,0.5 °mph,30.22 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:19 AM,69.8 °F,--,--,SW,0.1 °mph,1.5 °mph,30.22 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:24 AM,69.8 °F,--,--,SW,0.1 °mph,0.7 °mph,30.22 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:29 AM,69.8 °F,--,--,SW,0.0 °mph,0.6 °mph,30.22 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:34 AM,69.8 °F,--,--,SW,0.0 °mph,0.0 °mph,30.22 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:39 AM,69.8 °F,--,--,SW,0.0 °mph,0.2 °mph,30.22 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:44 AM,69.8 °F,--,--,SW,0.0 °mph,1.0 °mph,30.21 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:49 AM,69.8 °F,--,--,SW,0.1 °mph,1.7 °mph,30.21 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:54 AM,69.8 °F,--,--,SW,0.0 °mph,0.7 °mph,30.21 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:59 AM,69.8 °F,--,--,SW,0.1 °mph,1.4 °mph,30.22 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:04 AM,69.8 °F,--,--,SW,0.1 °mph,1.7 °mph,30.21 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:09 AM,69.8 °F,--,--,SW,0.1 °mph,1.0 °mph,30.21 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:14 AM,69.8 °F,--,--,WSW,0.1 °mph,1.8 °mph,30.21 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:19 AM,69.8 °F,--,--,SW,0.1 °mph,1.4 °mph,30.21 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:24 AM,69.8 °F,--,--,WSW,0.1 °mph,1.4 °mph,30.21 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:29 AM,69.8 °F,--,--,WSW,0.2 °mph,1.3 °mph,30.21 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:34 AM,69.8 °F,--,--,WSW,0.0 °mph,1.0 °mph,30.21 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:39 AM,69.8 °F,--,--,West,0.2 °mph,1.6 °mph,30.21 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:44 AM,69.8 °F,--,--,West,0.2 °mph,1.5 °mph,30.20 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:49 AM,69.8 °F,--,--,WSW,0.0 °mph,1.0 °mph,30.21 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:54 AM,69.8 °F,--,--,WSW,0.1 °mph,0.8 °mph,30.20 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:59 AM,69.8 °F,--,--,SW,0.1 °mph,0.8 °mph,30.20 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:04 AM,69.8 °F,--,--,SSW,0.0 °mph,1.2 °mph,30.20 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:09 AM,69.8 °F,--,--,SSW,0.0 °mph,0.3 °mph,30.20 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:14 AM,69.8 °F,--,--,SSW,0.0 °mph,0.8 °mph,30.20 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:19 AM,69.8 °F,--,--,SSW,0.0 °mph,0.3 °mph,30.20 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:24 AM,69.8 °F,--,--,SSW,0.0 °mph,0.5 °mph,30.20 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:29 AM,69.8 °F,--,--,SSW,0.1 °mph,1.5 °mph,30.20 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:34 AM,69.8 °F,--,--,SSW,0.0 °mph,0.9 °mph,30.20 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:39 AM,69.8 °F,--,--,SW,0.1 °mph,1.2 °mph,30.20 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:44 AM,69.8 °F,--,--,SW,0.0 °mph,0.9 °mph,30.20 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:49 AM,69.8 °F,--,--,SSW,0.1 °mph,1.5 °mph,30.20 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:54 AM,69.8 °F,--,--,SSW,0.0 °mph,0.9 °mph,30.20 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:59 AM,69.8 °F,--,--,SSW,0.0 °mph,0.3 °mph,30.20 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:04 AM,69.8 °F,--,--,SW,0.0 °mph,0.7 °mph,30.20 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:09 AM,69.8 °F,--,--,SSW,0.0 °mph,0.6 °mph,30.20 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
