Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
,,,,,,,,,,,,2021-01-01
12:04 AM,36.9 °F,25.9 °F,64 °%,ENE,0.0 °mph,0.0 °mph,30.42 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
12:09 AM,36.9 °F,25.9 °F,64 °%,ENE,0.0 °mph,0.0 °mph,30.42 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
12:14 AM,36.9 °F,25.9 °F,64 °%,ENE,0.0 °mph,0.1 °mph,30.42 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
12:19 AM,36.9 °F,25.9 °F,64 °%,NE,0.0 °mph,0.1 °mph,30.42 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
12:24 AM,36.8 °F,26.1 °F,65 °%,ENE,0.0 °mph,0.1 °mph,30.42 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
12:29 AM,36.7 °F,26.1 °F,65 °%,ENE,0.0 °mph,0.0 °mph,30.43 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
12:34 AM,36.7 °F,26.1 °F,65 °%,ENE,0.0 °mph,0.0 °mph,30.42 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
12:39 AM,36.9 °F,26.0 °F,64 °%,NE,0.1 °mph,0.3 °mph,30.43 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
12:44 AM,36.9 °F,26.0 °F,64 °%,NE,0.1 °mph,0.1 °mph,30.43 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
12:49 AM,36.9 °F,25.9 °F,64 °%,ENE,0.0 °mph,0.1 °mph,30.43 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
12:54 AM,36.9 °F,25.9 °F,64 °%,NNE,0.1 °mph,0.3 °mph,30.43 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
12:59 AM,36.9 °F,26.1 °F,65 °%,ENE,0.1 °mph,0.1 °mph,30.43 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
1:04 AM,36.7 °F,25.9 °F,64 °%,ENE,0.0 °mph,0.0 °mph,30.43 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
1:09 AM,36.7 °F,25.9 °F,65 °%,NNE,0.0 °mph,0.1 °mph,30.43 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
1:14 AM,36.6 °F,25.9 °F,65 °%,ENE,0.0 °mph,0.0 °mph,30.43 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
1:19 AM,36.6 °F,26.0 °F,65 °%,ENE,0.0 °mph,0.0 °mph,30.43 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
1:24 AM,36.6 °F,25.7 °F,64 °%,ENE,0.2 °mph,0.3 °mph,30.44 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
1:29 AM,36.5 °F,25.5 °F,64 °%,NNE,0.1 °mph,0.2 °mph,30.44 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
1:34 AM,36.5 °F,25.5 °F,64 °%,NE,0.1 °mph,0.2 °mph,30.44 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
1:39 AM,36.5 °F,25.6 °F,64 °%,East,0.0 °mph,0.2 °mph,30.45 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
1:44 AM,36.5 °F,25.5 °F,64 °%,ENE,0.0 °mph,0.0 °mph,30.45 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
1:49 AM,36.5 °F,25.5 °F,64 °%,NE,0.2 °mph,0.3 °mph,30.46 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
1:54 AM,36.5 °F,25.5 °F,64 °%,ENE,0.0 °mph,0.0 °mph,30.45 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
1:59 AM,36.4 °F,25.4 °F,64 °%,NE,0.0 °mph,0.0 °mph,30.45 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
2:04 AM,36.4 °F,25.4 °F,64 °%,NE,0.1 °mph,0.3 °mph,30.46 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
2:09 AM,36.6 °F,25.5 °F,64 °%,ENE,0.2 °mph,0.4 °mph,30.46 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
2:14 AM,36.7 °F,25.7 °F,64 °%,East,0.0 °mph,0.2 °mph,30.46 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
2:19 AM,36.6 °F,25.6 °F,64 °%,NE,0.1 °mph,0.4 °mph,30.47 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
2:24 AM,36.5 °F,25.5 °F,64 °%,NNE,0.0 °mph,0.0 °mph,30.46 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
2:29 AM,36.5 °F,25.7 °F,65 °%,NE,0.2 °mph,0.3 °mph,30.46 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
2:34 AM,36.5 °F,25.8 °F,65 °%,NNE,0.2 °mph,0.3 °mph,30.46 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
2:39 AM,36.5 °F,25.9 °F,65 °%,ENE,0.0 °mph,0.0 °mph,30.46 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
2:44 AM,36.5 °F,25.9 °F,65 °%,ENE,0.0 °mph,0.0 °mph,30.46 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
2:49 AM,36.5 °F,26.0 °F,65 °%,NNE,0.0 °mph,0.1 °mph,30.46 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
2:54 AM,36.5 °F,25.9 °F,65 °%,ENE,0.0 °mph,0.0 °mph,30.47 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
2:59 AM,36.3 °F,25.9 °F,66 °%,NW,0.0 °mph,0.1 °mph,30.46 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
3:04 AM,36.4 °F,25.8 °F,65 °%,ENE,0.0 °mph,0.0 °mph,30.47 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
3:09 AM,36.5 °F,25.8 °F,65 °%,ENE,0.0 °mph,0.0 °mph,30.48 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
3:14 AM,36.5 °F,25.9 °F,65 °%,NE,0.0 °mph,0.1 °mph,30.47 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
3:19 AM,36.5 °F,25.9 °F,65 °%,NE,0.0 °mph,0.0 °mph,30.48 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
3:24 AM,36.5 °F,25.9 °F,65 °%,NE,0.0 °mph,0.0 °mph,30.48 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
3:29 AM,36.5 °F,25.9 °F,65 °%,ENE,0.0 °mph,0.0 °mph,30.47 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
3:34 AM,36.4 °F,25.9 °F,65 °%,NE,0.0 °mph,0.0 °mph,30.47 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
3:39 AM,36.3 °F,26.0 °F,66 °%,ENE,0.0 °mph,0.0 °mph,30.47 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
3:44 AM,36.4 °F,25.9 °F,65 °%,ENE,0.0 °mph,0.0 °mph,30.47 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
3:49 AM,36.3 °F,25.9 °F,65 °%,ENE,0.1 °mph,0.2 °mph,30.47 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
3:54 AM,36.3 °F,25.5 °F,64 °%,NNE,0.1 °mph,0.3 °mph,30.47 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
3:59 AM,36.5 °F,25.8 °F,65 °%,ENE,0.0 °mph,0.0 °mph,30.47 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
4:04 AM,36.3 °F,25.3 °F,64 °%,East,0.4 °mph,0.6 °mph,30.48 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
4:09 AM,36.5 °F,25.2 °F,63 °%,ENE,0.6 °mph,1.1 °mph,30.47 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2021-01-01
