Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
,,,,,,,,,,,,2022-07-01
12:00 AM,76.1 °F,66.0 °F,71 °%,ESE,1.0 °mph,3.0 °mph,30.15 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:05 AM,76.0 °F,66.0 °F,72 °%,ESE,1.0 °mph,3.0 °mph,30.15 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:10 AM,75.9 °F,66.0 °F,71 °%,ESE,1.0 °mph,4.0 °mph,30.15 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:15 AM,75.8 °F,67.0 °F,73 °%,ESE,1.0 °mph,4.0 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:20 AM,75.7 °F,66.0 °F,73 °%,ESE,0.0 °mph,3.0 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:25 AM,75.4 °F,66.0 °F,72 °%,ESE,1.0 °mph,3.0 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:30 AM,75.3 °F,65.0 °F,71 °%,ESE,1.0 °mph,3.0 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:35 AM,75.1 °F,65.0 °F,71 °%,ESE,1.0 °mph,2.0 °mph,30.15 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:40 AM,75.0 °F,65.0 °F,70 °%,ESE,1.0 °mph,2.0 °mph,30.15 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:45 AM,74.9 °F,64.0 °F,69 °%,ESE,1.0 °mph,2.0 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:50 AM,74.8 °F,64.0 °F,69 °%,ESE,0.0 °mph,2.0 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:55 AM,74.7 °F,63.0 °F,68 °%,ESE,0.0 °mph,3.0 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:00 AM,74.7 °F,63.0 °F,68 °%,ESE,0.0 °mph,2.0 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:05 AM,74.7 °F,63.0 °F,66 °%,ESE,0.0 °mph,2.0 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:10 AM,74.6 °F,63.0 °F,67 °%,ESE,0.0 °mph,2.0 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:15 AM,74.6 °F,62.0 °F,66 °%,ESE,0.0 °mph,2.0 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:20 AM,74.6 °F,62.0 °F,65 °%,ESE,2.0 °mph,2.0 °mph,30.15 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:25 AM,74.6 °F,62.0 °F,66 °%,ESE,0.0 °mph,2.0 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:30 AM,74.6 °F,62.0 °F,66 °%,ESE,0.0 °mph,2.0 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:35 AM,74.6 °F,62.0 °F,65 °%,ESE,1.0 °mph,3.0 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:40 AM,74.5 °F,62.0 °F,65 °%,ESE,0.0 °mph,3.0 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:45 AM,74.5 °F,62.0 °F,65 °%,ESE,1.0 °mph,3.0 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:50 AM,74.4 °F,62.0 °F,65 °%,ESE,0.0 °mph,2.0 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:55 AM,74.5 °F,62.0 °F,66 °%,ESE,1.0 °mph,4.0 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:00 AM,74.4 °F,63.0 °F,67 °%,ESE,1.0 °mph,4.0 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:05 AM,74.4 °F,63.0 °F,68 °%,ESE,1.0 °mph,3.0 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:10 AM,74.3 °F,63.0 °F,67 °%,ESE,1.0 °mph,2.0 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:15 AM,74.3 °F,63.0 °F,67 °%,ESE,1.0 °mph,3.0 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:20 AM,74.2 °F,63.0 °F,67 °%,ESE,1.0 °mph,3.0 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:25 AM,74.2 °F,63.0 °F,68 °%,ESE,0.0 °mph,3.0 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:30 AM,74.1 °F,63.0 °F,68 °%,ESE,0.0 °mph,2.0 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:35 AM,74.0 °F,63.0 °F,69 °%,ESE,0.0 °mph,2.0 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:40 AM,74.0 °F,63.0 °F,69 °%,ESE,0.0 °mph,1.0 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:45 AM,73.9 °F,63.0 °F,69 °%,ESE,1.0 °mph,3.0 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:50 AM,73.9 °F,63.0 °F,70 °%,ESE,0.0 °mph,3.0 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:55 AM,73.8 °F,63.0 °F,70 °%,ESE,0.0 °mph,3.0 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:00 AM,73.7 °F,64.0 °F,71 °%,ESE,0.0 °mph,2.0 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:05 AM,73.6 °F,64.0 °F,71 °%,ESE,0.0 °mph,1.0 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:10 AM,73.6 °F,64.0 °F,72 °%,ESE,0.0 °mph,1.0 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:15 AM,73.4 °F,64.0 °F,72 °%,ESE,0.0 °mph,1.0 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:20 AM,73.3 °F,64.0 °F,73 °%,ESE,0.0 °mph,1.0 °mph,30.13 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:25 AM,73.2 °F,64.0 °F,73 °%,ESE,0.0 °mph,2.0 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:30 AM,73.2 °F,64.0 °F,74 °%,ESE,1.0 °mph,2.0 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:35 AM,73.1 °F,65.0 °F,76 °%,ESE,0.0 °mph,2.0 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:40 AM,73.0 °F,65.0 °F,77 °%,SW,3.0 °mph,4.0 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:45 AM,73.1 °F,65.0 °F,77 °%,West,0.0 °mph,5.0 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:50 AM,73.2 °F,66.0 °F,78 °%,SW,0.0 °mph,5.0 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:55 AM,73.3 °F,66.0 °F,78 °%,West,0.0 °mph,4.0 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:00 AM,73.3 °F,66.0 °F,78 °%,West,1.0 °mph,3.0 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:05 AM,73.3 °F,66.0 °F,78 °%,SW,2.0 °mph,3.0 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:10 AM,73.4 °F,66.0 °F,78 °%,SSW,0.0 °mph,3.0 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:15 AM,73.4 °F,66.0 °F,78 °%,WSW,0.0 °mph,3.0 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:20 AM,73.4 °F,66.0 °F,78 °%,West,1.0 °mph,2.0 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:25 AM,73.3 °F,66.0 °F,78 °%,SE,0.0 °mph,2.0 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:30 AM,73.2 °F,66.0 °F,78 °%,SSE,0.0 °mph,2.0 °mph,30.12 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:35 AM,73.1 °F,66.0 °F,78 °%,SSE,1.0 °mph,2.0 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:40 AM,73.0 °F,66.0 °F,78 °%,SSE,2.0 °mph,2.0 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:45 AM,72.9 °F,66.0 °F,79 °%,SE,0.0 °mph,2.0 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:50 AM,72.8 °F,66.0 °F,79 °%,SE,0.0 °mph,2.0 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
4:55 AM,72.7 °F,66.0 °F,79 °%,SE,1.0 °mph,2.0 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
5:00 AM,72.5 °F,66.0 °F,79 °%,SE,1.0 °mph,2.0 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
5:05 AM,72.4 °F,66.0 °F,80 °%,SE,0.0 °mph,2.0 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
5:10 AM,72.2 °F,66.0 °F,80 °%,SE,0.0 °mph,2.0 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
