Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
,,,,,,,,,,,,2022-07-01
12:04 AM,78.4 °F,--,61 °%,North,--,--,30.07 °in,--,--,,w/m²,2022-07-01
12:09 AM,78.4 °F,--,61 °%,North,--,--,30.07 °in,--,--,,w/m²,2022-07-01
12:14 AM,78.4 °F,--,61 °%,North,--,--,30.07 °in,--,--,,w/m²,2022-07-01
12:19 AM,78.4 °F,--,61 °%,North,--,--,30.07 °in,--,--,,w/m²,2022-07-01
12:24 AM,78.4 °F,--,61 °%,North,--,--,30.06 °in,--,--,,w/m²,2022-07-01
12:29 AM,78.3 °F,--,61 °%,North,--,--,30.06 °in,--,--,,w/m²,2022-07-01
12:34 AM,78.3 °F,--,60 °%,North,--,--,30.06 °in,--,--,,w/m²,2022-07-01
12:39 AM,78.3 °F,--,60 °%,North,--,--,30.06 °in,--,--,,w/m²,2022-07-01
12:44 AM,78.3 °F,--,60 °%,North,--,--,30.06 °in,--,--,,w/m²,2022-07-01
12:49 AM,78.3 °F,--,60 °%,North,--,--,30.06 °in,--,--,,w/m²,2022-07-01
12:54 AM,78.3 °F,--,60 °%,North,--,--,30.06 °in,--,--,,w/m²,2022-07-01
12:59 AM,78.3 °F,--,60 °%,North,--,--,30.06 °in,--,--,,w/m²,2022-07-01
1:04 AM,78.3 °F,--,60 °%,North,--,--,30.06 °in,--,--,,w/m²,2022-07-01
1:09 AM,78.3 °F,--,59 °%,North,--,--,30.06 °in,--,--,,w/m²,2022-07-01
1:14 AM,78.2 °F,--,59 °%,North,--,--,30.06 °in,--,--,,w/m²,2022-07-01
1:19 AM,78.1 °F,--,59 °%,North,--,--,30.06 °in,--,--,,w/m²,2022-07-01
1:24 AM,78.1 °F,--,59 °%,North,--,--,30.06 °in,--,--,,w/m²,2022-07-01
1:29 AM,78.1 °F,--,59 °%,North,--,--,30.06 °in,--,--,,w/m²,2022-07-01
1:34 AM,78.1 °F,--,58 °%,North,--,--,30.06 °in,--,--,,w/m²,2022-07-01
1:39 AM,78.1 °F,--,58 °%,North,--,--,30.06 °in,--,--,,w/m²,2022-07-01
1:44 AM,78.0 °F,--,58 °%,North,--,--,30.06 °in,--,--,,w/m²,2022-07-01
1:49 AM,77.9 °F,--,58 °%,North,--,--,30.05 °in,--,--,,w/m²,2022-07-01
1:54 AM,77.9 °F,--,58 °%,North,--,--,30.05 °in,--,--,,w/m²,2022-07-01
1:59 AM,77.9 °F,--,58 °%,North,--,--,30.05 °in,--,--,,w/m²,2022-07-01
2:04 AM,77.9 °F,--,58 °%,North,--,--,30.05 °in,--,--,,w/m²,2022-07-01
2:09 AM,77.6 °F,--,59 °%,North,--,--,30.05 °in,--,--,,w/m²,2022-07-01
2:14 AM,77.5 °F,--,59 °%,North,--,--,30.05 °in,--,--,,w/m²,2022-07-01
2:19 AM,77.6 °F,--,59 °%,North,--,--,30.05 °in,--,--,,w/m²,2022-07-01
2:24 AM,77.5 °F,--,59 °%,North,--,--,30.05 °in,--,--,,w/m²,2022-07-01
2:29 AM,77.6 °F,--,59 °%,North,--,--,30.05 °in,--,--,,w/m²,2022-07-01
2:34 AM,77.4 °F,--,59 °%,North,--,--,30.05 °in,--,--,,w/m²,2022-07-01
2:39 AM,77.4 °F,--,59 °%,North,--,--,30.05 °in,--,--,,w/m²,2022-07-01
2:44 AM,77.4 °F,--,59 °%,North,--,--,30.05 °in,--,--,,w/m²,2022-07-01
2:49 AM,77.4 °F,--,60 °%,North,--,--,30.05 °in,--,--,,w/m²,2022-07-01
2:54 AM,77.4 °F,--,60 °%,North,--,--,30.05 °in,--,--,,w/m²,2022-07-01
2:59 AM,77.3 °F,--,60 °%,North,--,--,30.05 °in,--,--,,w/m²,2022-07-01
3:04 AM,77.4 °F,--,60 °%,North,--,--,30.05 °in,--,--,,w/m²,2022-07-01
3:09 AM,77.2 °F,--,60 °%,North,--,--,30.05 °in,--,--,,w/m²,2022-07-01
3:14 AM,77.2 °F,--,61 °%,North,--,--,30.04 °in,--,--,,w/m²,2022-07-01
3:19 AM,77.2 °F,--,61 °%,North,--,--,30.04 °in,--,--,,w/m²,2022-07-01
3:24 AM,77.3 °F,--,61 °%,North,--,--,30.04 °in,--,--,,w/m²,2022-07-01
3:29 AM,77.2 °F,--,62 °%,North,--,--,30.04 °in,--,--,,w/m²,2022-07-01
3:34 AM,77.0 °F,--,62 °%,North,--,--,30.04 °in,--,--,,w/m²,2022-07-01
3:39 AM,77.0 °F,--,63 °%,North,--,--,30.04 °in,--,--,,w/m²,2022-07-01
