Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
,,,,,,,,,,,,2022-07-01
12:04 AM,79.2 °F,64.4 °F,61 °%,SSE,1.6 °mph,2.4 °mph,30.18 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:09 AM,78.7 °F,64.1 °F,61 °%,SE,2.4 °mph,3.5 °mph,30.18 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:14 AM,78.6 °F,63.9 °F,61 °%,SSE,2.1 °mph,2.8 °mph,30.18 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:19 AM,78.6 °F,63.6 °F,60 °%,SE,2.0 °mph,2.9 °mph,30.18 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:24 AM,78.5 °F,63.4 °F,60 °%,SE,1.3 °mph,1.9 °mph,30.18 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:29 AM,78.4 °F,63.4 °F,60 °%,NNW,0.2 °mph,0.5 °mph,30.18 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:34 AM,78.4 °F,63.0 °F,59 °%,NE,1.7 °mph,2.1 °mph,30.18 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:38 AM,78.5 °F,62.6 °F,58 °%,SE,3.0 °mph,3.9 °mph,30.18 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:44 AM,78.4 °F,62.2 °F,58 °%,SSE,1.1 °mph,1.8 °mph,30.18 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:49 AM,78.4 °F,62.1 °F,57 °%,ESE,0.8 °mph,1.5 °mph,30.18 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:54 AM,78.4 °F,61.5 °F,56 °%,SE,1.0 °mph,1.7 °mph,30.18 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:59 AM,78.4 °F,61.3 °F,56 °%,ENE,1.2 °mph,1.9 °mph,30.17 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:04 AM,78.4 °F,60.9 °F,55 °%,South,0.5 °mph,1.3 °mph,30.17 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:09 AM,78.2 °F,60.7 °F,55 °%,North,0.2 °mph,0.6 °mph,30.18 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:14 AM,78.2 °F,60.7 °F,55 °%,SSE,0.6 °mph,1.2 °mph,30.18 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:18 AM,78.1 °F,60.6 °F,55 °%,NE,0.2 °mph,0.7 °mph,30.17 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:24 AM,78.2 °F,60.4 °F,54 °%,East,0.2 °mph,0.6 °mph,30.17 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:29 AM,78.0 °F,60.5 °F,55 °%,NNW,0.2 °mph,0.7 °mph,30.17 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:34 AM,78.1 °F,60.4 °F,55 °%,SE,0.8 °mph,1.2 °mph,30.17 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:39 AM,78.2 °F,60.5 °F,55 °%,SSE,0.7 °mph,1.1 °mph,30.17 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:44 AM,78.1 °F,60.6 °F,55 °%,South,0.5 °mph,1.3 °mph,30.17 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:49 AM,77.9 °F,60.5 °F,55 °%,SSW,1.1 °mph,1.7 °mph,30.17 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:54 AM,77.7 °F,60.7 °F,56 °%,ESE,0.3 °mph,0.5 °mph,30.17 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:59 AM,77.6 °F,61.1 °F,57 °%,SSW,0.4 °mph,1.1 °mph,30.17 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:04 AM,77.4 °F,61.1 °F,57 °%,SSW,0.2 °mph,0.4 °mph,30.17 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:09 AM,77.4 °F,61.4 °F,58 °%,South,0.4 °mph,0.9 °mph,30.17 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:14 AM,77.3 °F,61.3 °F,58 °%,ESE,0.7 °mph,1.2 °mph,30.17 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:19 AM,77.1 °F,61.2 °F,58 °%,SSE,1.4 °mph,2.4 °mph,30.17 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:24 AM,77.0 °F,61.4 °F,59 °%,SSE,1.9 °mph,2.7 °mph,30.17 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:29 AM,76.9 °F,61.5 °F,59 °%,SSE,1.1 °mph,1.4 °mph,30.17 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:33 AM,76.9 °F,61.7 °F,60 °%,ESE,0.5 °mph,0.8 °mph,30.17 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:39 AM,76.6 °F,61.9 °F,60 °%,ENE,0.0 °mph,0.3 °mph,30.16 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:44 AM,76.4 °F,61.9 °F,61 °%,North,0.3 °mph,0.7 °mph,30.17 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:48 AM,76.4 °F,62.0 °F,61 °%,SE,0.2 °mph,0.5 °mph,30.16 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
