Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
,,,,,,,,,,,,2022-07-01
12:04 AM,78.4 °F,65.3 °F,64 °%,SE,0.0 °mph,0.1 °mph,30.16 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:09 AM,78.4 °F,64.7 °F,63 °%,NNW,0.8 °mph,1.9 °mph,30.16 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:14 AM,78.4 °F,64.2 °F,62 °%,East,0.5 °mph,1.3 °mph,30.16 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:19 AM,78.4 °F,63.8 °F,61 °%,ENE,0.5 °mph,1.8 °mph,30.16 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:24 AM,78.4 °F,63.3 °F,60 °%,NW,0.4 °mph,1.1 °mph,30.15 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:29 AM,78.4 °F,63.0 °F,59 °%,ENE,0.4 °mph,1.7 °mph,30.15 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:34 AM,78.3 °F,62.8 °F,59 °%,ESE,0.1 °mph,0.7 °mph,30.15 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:39 AM,78.3 °F,62.3 °F,58 °%,NE,0.5 °mph,1.2 °mph,30.15 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:44 AM,78.3 °F,62.0 °F,58 °%,WNW,0.4 °mph,1.5 °mph,30.15 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:49 AM,78.1 °F,62.0 °F,58 °%,ESE,0.1 °mph,0.9 °mph,30.16 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:54 AM,78.0 °F,62.0 °F,58 °%,SSE,0.0 °mph,0.2 °mph,30.15 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:59 AM,77.7 °F,61.9 °F,58 °%,NW,0.0 °mph,0.7 °mph,30.15 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:04 AM,77.8 °F,61.3 °F,57 °%,SSW,0.3 °mph,1.2 °mph,30.15 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:09 AM,77.8 °F,61.3 °F,57 °%,SE,0.0 °mph,0.3 °mph,30.15 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:14 AM,77.5 °F,61.2 °F,57 °%,ENE,0.3 °mph,1.3 °mph,30.15 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:19 AM,77.6 °F,61.2 °F,57 °%,SE,0.2 °mph,0.7 °mph,30.15 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:24 AM,77.7 °F,61.3 °F,57 °%,SSE,0.4 °mph,1.1 °mph,30.15 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:29 AM,77.5 °F,61.2 °F,57 °%,East,0.3 °mph,0.9 °mph,30.15 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:34 AM,77.5 °F,61.1 °F,57 °%,NE,0.1 °mph,0.9 °mph,30.15 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:39 AM,77.4 °F,61.0 °F,57 °%,SSW,0.2 °mph,1.2 °mph,30.15 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:44 AM,77.5 °F,61.1 °F,57 °%,SW,0.8 °mph,1.9 °mph,30.15 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:49 AM,77.5 °F,61.5 °F,58 °%,SSE,0.2 °mph,1.4 °mph,30.15 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:54 AM,77.2 °F,61.4 °F,58 °%,South,0.4 °mph,1.4 °mph,30.14 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
