Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
,,,,,,,,,,,,2022-07-01
12:04 AM,79.0 °F,--,62 °%,North,1.6 °mph,4.9 °mph,30.07 °in,--,--,,w/m²,2022-07-01
12:09 AM,78.8 °F,--,61 °%,North,2.5 °mph,4.7 °mph,30.07 °in,--,--,,w/m²,2022-07-01
12:14 AM,78.9 °F,--,61 °%,North,2.3 °mph,5.0 °mph,30.07 °in,--,--,,w/m²,2022-07-01
12:19 AM,78.9 °F,--,60 °%,North,2.3 °mph,5.0 °mph,30.07 °in,--,--,,w/m²,2022-07-01
12:24 AM,79.0 °F,--,59 °%,North,1.6 °mph,5.0 °mph,30.07 °in,--,--,,w/m²,2022-07-01
12:29 AM,79.2 °F,--,57 °%,North,2.2 °mph,5.1 °mph,30.07 °in,--,--,,w/m²,2022-07-01
12:34 AM,79.5 °F,--,56 °%,North,1.9 °mph,5.6 °mph,30.07 °in,--,--,,w/m²,2022-07-01
12:39 AM,79.6 °F,--,55 °%,North,1.5 °mph,5.6 °mph,30.07 °in,--,--,,w/m²,2022-07-01
12:44 AM,79.7 °F,--,54 °%,North,2.1 °mph,5.6 °mph,30.06 °in,--,--,,w/m²,2022-07-01
12:49 AM,79.7 °F,--,53 °%,North,1.9 °mph,5.6 °mph,30.07 °in,--,--,,w/m²,2022-07-01
12:54 AM,79.5 °F,--,53 °%,North,2.6 °mph,5.6 °mph,30.07 °in,--,--,,w/m²,2022-07-01
12:59 AM,79.3 °F,--,53 °%,North,2.0 °mph,5.6 °mph,30.07 °in,--,--,,w/m²,2022-07-01
1:04 AM,79.2 °F,--,52 °%,North,1.6 °mph,5.0 °mph,30.07 °in,--,--,,w/m²,2022-07-01
1:09 AM,79.2 °F,--,52 °%,North,1.8 °mph,5.0 °mph,30.06 °in,--,--,,w/m²,2022-07-01
1:14 AM,79.2 °F,--,52 °%,North,2.1 °mph,5.0 °mph,30.06 °in,--,--,,w/m²,2022-07-01
1:19 AM,79.2 °F,--,52 °%,North,1.9 °mph,5.0 °mph,30.06 °in,--,--,,w/m²,2022-07-01
1:24 AM,79.2 °F,--,51 °%,North,1.5 °mph,4.5 °mph,30.06 °in,--,--,,w/m²,2022-07-01
1:29 AM,79.2 °F,--,51 °%,North,1.6 °mph,4.4 °mph,30.06 °in,--,--,,w/m²,2022-07-01
1:34 AM,79.2 °F,--,52 °%,North,2.4 °mph,4.5 °mph,30.06 °in,--,--,,w/m²,2022-07-01
1:39 AM,79.2 °F,--,52 °%,North,2.1 °mph,5.0 °mph,30.06 °in,--,--,,w/m²,2022-07-01
1:44 AM,79.1 °F,--,53 °%,North,2.3 °mph,5.0 °mph,30.06 °in,--,--,,w/m²,2022-07-01
1:49 AM,78.9 °F,--,54 °%,North,2.4 °mph,5.0 °mph,30.06 °in,--,--,,w/m²,2022-07-01
1:54 AM,78.8 °F,--,55 °%,North,2.6 °mph,5.0 °mph,30.05 °in,--,--,,w/m²,2022-07-01
1:59 AM,78.7 °F,--,56 °%,North,2.9 °mph,5.5 °mph,30.05 °in,--,--,,w/m²,2022-07-01
2:04 AM,78.7 °F,--,57 °%,North,2.8 °mph,5.6 °mph,30.05 °in,--,--,,w/m²,2022-07-01
2:09 AM,78.5 °F,--,59 °%,North,2.5 °mph,5.6 °mph,30.05 °in,--,--,,w/m²,2022-07-01
2:14 AM,78.4 °F,--,59 °%,North,1.8 °mph,5.6 °mph,30.05 °in,--,--,,w/m²,2022-07-01
2:19 AM,78.3 °F,--,59 °%,North,2.5 °mph,5.6 °mph,30.05 °in,--,--,,w/m²,2022-07-01
2:24 AM,78.2 °F,--,59 °%,North,3.4 °mph,5.6 °mph,30.05 °in,--,--,,w/m²,2022-07-01
2:29 AM,78.1 °F,--,59 °%,North,2.0 °mph,5.7 °mph,30.05 °in,--,--,,w/m²,2022-07-01
2:34 AM,78.1 °F,--,59 °%,North,2.3 °mph,6.2 °mph,30.05 °in,--,--,,w/m²,2022-07-01
2:39 AM,78.0 °F,--,60 °%,North,2.9 °mph,6.2 °mph,30.05 °in,--,--,,w/m²,2022-07-01
2:44 AM,77.9 °F,--,60 °%,North,2.1 °mph,6.2 °mph,30.05 °in,--,--,,w/m²,2022-07-01
2:49 AM,77.8 °F,--,61 °%,North,2.6 °mph,6.2 °mph,30.05 °in,--,--,,w/m²,2022-07-01
2:54 AM,77.7 °F,--,61 °%,North,2.0 °mph,6.2 °mph,30.05 °in,--,--,,w/m²,2022-07-01
2:59 AM,77.7 °F,--,61 °%,North,1.8 °mph,6.2 °mph,30.05 °in,--,--,,w/m²,2022-07-01
3:04 AM,77.6 °F,--,62 °%,North,1.3 °mph,5.0 °mph,30.05 °in,--,--,,w/m²,2022-07-01
3:09 AM,77.6 °F,--,63 °%,North,1.3 °mph,4.6 °mph,30.04 °in,--,--,,w/m²,2022-07-01
3:14 AM,77.4 °F,--,64 °%,North,2.2 °mph,4.4 °mph,30.04 °in,--,--,,w/m²,2022-07-01
3:19 AM,77.3 °F,--,65 °%,North,1.3 °mph,4.4 °mph,30.04 °in,--,--,,w/m²,2022-07-01
3:24 AM,77.2 °F,--,66 °%,North,1.3 °mph,4.2 °mph,30.04 °in,--,--,,w/m²,2022-07-01
3:29 AM,77.1 °F,--,67 °%,North,1.4 °mph,3.7 °mph,30.04 °in,--,--,,w/m²,2022-07-01
3:34 AM,77.0 °F,--,67 °%,North,1.4 °mph,3.7 °mph,30.04 °in,--,--,,w/m²,2022-07-01
3:39 AM,77.0 °F,--,67 °%,North,1.5 °mph,3.7 °mph,30.04 °in,--,--,,w/m²,2022-07-01
3:44 AM,76.9 °F,--,68 °%,North,1.8 °mph,3.7 °mph,30.04 °in,--,--,,w/m²,2022-07-01
3:49 AM,77.0 °F,--,68 °%,North,1.3 °mph,3.7 °mph,30.04 °in,--,--,,w/m²,2022-07-01
3:54 AM,76.9 °F,--,68 °%,North,1.6 °mph,3.7 °mph,30.04 °in,--,--,,w/m²,2022-07-01
3:59 AM,76.9 °F,--,68 °%,North,1.2 °mph,3.7 °mph,30.04 °in,--,--,,w/m²,2022-07-01
4:04 AM,77.0 °F,--,67 °%,North,1.5 °mph,4.1 °mph,30.04 °in,--,--,,w/m²,2022-07-01
4:09 AM,76.9 °F,--,68 °%,North,1.0 °mph,4.4 °mph,30.04 °in,--,--,,w/m²,2022-07-01
4:14 AM,76.8 °F,--,68 °%,North,1.3 °mph,4.4 °mph,30.04 °in,--,--,,w/m²,2022-07-01
4:19 AM,76.8 °F,--,69 °%,North,0.7 °mph,4.4 °mph,30.03 °in,--,--,,w/m²,2022-07-01
4:24 AM,76.6 °F,--,69 °%,North,1.2 °mph,4.4 °mph,30.03 °in,--,--,,w/m²,2022-07-01
4:29 AM,76.6 °F,--,69 °%,North,1.1 °mph,4.4 °mph,30.03 °in,--,--,,w/m²,2022-07-01
4:34 AM,76.6 °F,--,69 °%,North,0.5 °mph,4.0 °mph,30.03 °in,--,--,,w/m²,2022-07-01
4:39 AM,76.5 °F,--,69 °%,North,0.4 °mph,3.1 °mph,30.03 °in,--,--,,w/m²,2022-07-01
4:44 AM,76.5 °F,--,69 °%,North,0.5 °mph,3.1 °mph,30.03 °in,--,--,,w/m²,2022-07-01
4:49 AM,76.5 °F,--,69 °%,North,0.0 °mph,2.2 °mph,30.03 °in,--,--,,w/m²,2022-07-01
4:54 AM,76.5 °F,--,69 °%,North,0.1 °mph,1.9 °mph,30.03 °in,--,--,,w/m²,2022-07-01
4:59 AM,76.5 °F,--,69 °%,North,0.3 °mph,1.9 °mph,30.03 °in,--,--,,w/m²,2022-07-01
5:04 AM,76.5 °F,--,69 °%,North,0.2 °mph,1.9 °mph,30.03 °in,--,--,,w/m²,2022-07-01
5:09 AM,76.4 °F,--,70 °%,North,0.3 °mph,1.9 °mph,30.03 °in,--,--,,w/m²,2022-07-01
5:14 AM,76.5 °F,--,70 °%,North,0.9 °mph,2.8 °mph,30.03 °in,--,--,,w/m²,2022-07-01
5:19 AM,76.7 °F,--,70 °%,North,0.8 °mph,3.1 °mph,30.03 °in,--,--,,w/m²,2022-07-01
5:24 AM,76.7 °F,--,70 °%,North,1.4 °mph,3.1 °mph,30.03 °in,--,--,,w/m²,2022-07-01
5:29 AM,76.6 °F,--,71 °%,North,1.0 °mph,3.1 °mph,30.03 °in,--,--,,w/m²,2022-07-01
5:34 AM,76.6 °F,--,71 °%,North,1.1 °mph,3.1 °mph,30.03 °in,--,--,,w/m²,2022-07-01
5:39 AM,76.5 °F,--,71 °%,North,0.5 °mph,3.1 °mph,30.03 °in,--,--,,w/m²,2022-07-01
5:44 AM,76.6 °F,--,71 °%,North,2.3 °mph,3.6 °mph,30.02 °in,--,--,,w/m²,2022-07-01
5:49 AM,76.6 °F,--,70 °%,North,2.7 °mph,4.1 °mph,30.02 °in,--,--,,w/m²,2022-07-01
5:54 AM,76.8 °F,--,71 °%,North,2.1 °mph,4.4 °mph,30.02 °in,--,--,,w/m²,2022-07-01
5:59 AM,76.9 °F,--,70 °%,North,2.5 °mph,4.9 °mph,30.02 °in,--,--,,w/m²,2022-07-01
6:04 AM,77.2 °F,--,70 °%,North,0.8 °mph,5.0 °mph,30.02 °in,--,--,,w/m²,2022-07-01
6:09 AM,77.4 °F,--,70 °%,North,1.8 °mph,5.0 °mph,30.02 °in,--,--,,w/m²,2022-07-01
6:14 AM,77.9 °F,--,70 °%,North,1.0 °mph,5.0 °mph,30.02 °in,--,--,,w/m²,2022-07-01
6:19 AM,78.1 °F,--,69 °%,North,2.0 °mph,5.0 °mph,30.02 °in,--,--,,w/m²,2022-07-01
6:24 AM,78.4 °F,--,70 °%,North,1.4 °mph,5.0 °mph,30.02 °in,--,--,,w/m²,2022-07-01
6:29 AM,79.1 °F,--,69 °%,North,0.9 °mph,4.1 °mph,30.02 °in,--,--,,w/m²,2022-07-01
6:34 AM,79.6 °F,--,69 °%,North,0.8 °mph,3.7 °mph,30.02 °in,--,--,,w/m²,2022-07-01
6:39 AM,80.3 °F,--,68 °%,North,0.5 °mph,3.7 °mph,30.02 °in,--,--,,w/m²,2022-07-01
6:44 AM,80.8 °F,--,67 °%,North,1.1 °mph,3.7 °mph,30.02 °in,--,--,,w/m²,2022-07-01
6:49 AM,81.0 °F,--,67 °%,North,0.8 °mph,3.5 °mph,30.03 °in,--,--,,w/m²,2022-07-01
6:54 AM,81.8 °F,--,66 °%,North,0.6 °mph,3.1 °mph,30.03 °in,--,--,,w/m²,2022-07-01
6:59 AM,82.5 °F,--,66 °%,North,0.2 °mph,3.1 °mph,30.03 °in,--,--,,w/m²,2022-07-01
7:04 AM,82.9 °F,--,64 °%,North,1.3 °mph,3.2 °mph,30.03 °in,--,--,,w/m²,2022-07-01
7:09 AM,82.3 °F,--,65 °%,North,0.9 °mph,3.7 °mph,30.02 °in,--,--,,w/m²,2022-07-01
7:14 AM,83.0 °F,--,64 °%,North,0.6 °mph,3.7 °mph,30.03 °in,--,--,,w/m²,2022-07-01
7:19 AM,83.7 °F,--,63 °%,North,0.7 °mph,3.7 °mph,30.03 °in,--,--,,w/m²,2022-07-01
7:24 AM,83.8 °F,--,63 °%,North,0.9 °mph,3.7 °mph,30.03 °in,--,--,,w/m²,2022-07-01
7:29 AM,83.7 °F,--,63 °%,North,0.9 °mph,3.7 °mph,30.02 °in,--,--,,w/m²,2022-07-01
7:34 AM,84.2 °F,--,63 °%,North,0.4 °mph,3.7 °mph,30.02 °in,--,--,,w/m²,2022-07-01
7:39 AM,84.9 °F,--,61 °%,North,0.7 °mph,3.1 °mph,30.02 °in,--,--,,w/m²,2022-07-01
7:44 AM,84.9 °F,--,61 °%,North,0.6 °mph,3.1 °mph,30.02 °in,--,--,,w/m²,2022-07-01
7:49 AM,85.3 °F,--,61 °%,North,0.6 °mph,3.1 °mph,30.02 °in,--,--,,w/m²,2022-07-01
7:54 AM,85.4 °F,--,61 °%,North,1.2 °mph,2.9 °mph,30.02 °in,--,--,,w/m²,2022-07-01
7:59 AM,85.1 °F,--,62 °%,North,1.0 °mph,2.5 °mph,30.02 °in,--,--,,w/m²,2022-07-01
8:04 AM,84.7 °F,--,62 °%,North,2.7 °mph,3.8 °mph,30.02 °in,--,--,,w/m²,2022-07-01
8:09 AM,83.5 °F,--,64 °%,North,1.5 °mph,5.6 °mph,30.02 °in,--,--,,w/m²,2022-07-01
8:14 AM,83.5 °F,--,65 °%,North,2.0 °mph,5.6 °mph,30.02 °in,--,--,,w/m²,2022-07-01
8:19 AM,83.9 °F,--,64 °%,North,1.5 °mph,5.6 °mph,30.02 °in,--,--,,w/m²,2022-07-01
8:24 AM,84.3 °F,--,64 °%,North,1.1 °mph,5.6 °mph,30.02 °in,--,--,,w/m²,2022-07-01
8:29 AM,85.6 °F,--,62 °%,North,0.6 °mph,5.6 °mph,30.02 °in,--,--,,w/m²,2022-07-01
8:34 AM,86.7 °F,--,60 °%,North,0.7 °mph,5.6 °mph,30.02 °in,--,--,,w/m²,2022-07-01
8:39 AM,85.9 °F,--,61 °%,North,2.1 °mph,3.8 °mph,30.02 °in,--,--,,w/m²,2022-07-01
8:44 AM,84.2 °F,--,64 °%,North,3.7 °mph,4.9 °mph,30.02 °in,--,--,,w/m²,2022-07-01
8:49 AM,82.7 °F,--,66 °%,North,3.2 °mph,6.2 °mph,30.02 °in,--,--,,w/m²,2022-07-01
8:54 AM,82.5 °F,--,66 °%,North,3.3 °mph,6.2 °mph,30.01 °in,--,--,,w/m²,2022-07-01
8:59 AM,82.9 °F,--,66 °%,North,3.3 °mph,6.2 °mph,30.01 °in,--,--,,w/m²,2022-07-01
9:04 AM,83.0 °F,--,66 °%,North,2.6 °mph,6.2 °mph,30.01 °in,--,--,,w/m²,2022-07-01
9:09 AM,82.8 °F,--,66 °%,North,2.7 °mph,6.2 °mph,30.01 °in,--,--,,w/m²,2022-07-01
9:14 AM,82.9 °F,--,66 °%,North,1.8 °mph,6.2 °mph,30.01 °in,--,--,,w/m²,2022-07-01
9:19 AM,84.4 °F,--,64 °%,North,2.0 °mph,6.1 °mph,30.01 °in,--,--,,w/m²,2022-07-01
9:24 AM,84.3 °F,--,64 °%,North,1.9 °mph,5.4 °mph,30.01 °in,--,--,,w/m²,2022-07-01
9:29 AM,85.3 °F,--,62 °%,North,1.5 °mph,5.0 °mph,30.01 °in,--,--,,w/m²,2022-07-01
9:34 AM,86.5 °F,--,60 °%,North,1.3 °mph,5.0 °mph,30.01 °in,--,--,,w/m²,2022-07-01
9:39 AM,85.7 °F,--,62 °%,North,3.9 °mph,5.8 °mph,30.01 °in,--,--,,w/m²,2022-07-01
9:44 AM,83.5 °F,--,65 °%,North,2.8 °mph,8.1 °mph,30.00 °in,--,--,,w/m²,2022-07-01
9:49 AM,83.5 °F,--,66 °%,North,3.3 °mph,9.1 °mph,30.00 °in,--,--,,w/m²,2022-07-01
9:54 AM,84.2 °F,--,64 °%,North,3.3 °mph,9.3 °mph,30.00 °in,--,--,,w/m²,2022-07-01
9:59 AM,84.1 °F,--,65 °%,North,1.8 °mph,9.3 °mph,30.00 °in,--,--,,w/m²,2022-07-01
10:04 AM,85.4 °F,--,63 °%,North,2.9 °mph,9.3 °mph,30.00 °in,--,--,,w/m²,2022-07-01
10:09 AM,85.4 °F,--,63 °%,North,2.6 °mph,9.3 °mph,29.99 °in,--,--,,w/m²,2022-07-01
10:14 AM,85.1 °F,--,63 °%,North,3.0 °mph,9.3 °mph,29.99 °in,--,--,,w/m²,2022-07-01
10:19 AM,86.0 °F,--,62 °%,North,1.0 °mph,7.5 °mph,29.99 °in,--,--,,w/m²,2022-07-01
10:24 AM,87.2 °F,--,60 °%,North,1.7 °mph,6.2 °mph,29.99 °in,--,--,,w/m²,2022-07-01
10:29 AM,87.3 °F,--,60 °%,North,2.2 °mph,6.2 °mph,29.99 °in,--,--,,w/m²,2022-07-01
10:34 AM,87.7 °F,--,59 °%,North,1.9 °mph,6.2 °mph,29.99 °in,--,--,,w/m²,2022-07-01
10:39 AM,86.8 °F,--,60 °%,North,3.4 °mph,5.8 °mph,29.99 °in,--,--,,w/m²,2022-07-01
10:44 AM,86.1 °F,--,62 °%,North,2.1 °mph,6.8 °mph,29.99 °in,--,--,,w/m²,2022-07-01
10:49 AM,86.8 °F,--,60 °%,North,3.8 °mph,7.1 °mph,29.99 °in,--,--,,w/m²,2022-07-01
10:54 AM,84.8 °F,--,63 °%,North,6.0 °mph,8.3 °mph,29.99 °in,--,--,,w/m²,2022-07-01
10:59 AM,84.4 °F,--,64 °%,North,5.0 °mph,8.7 °mph,29.99 °in,--,--,,w/m²,2022-07-01
11:04 AM,84.6 °F,--,64 °%,North,3.9 °mph,8.7 °mph,29.99 °in,--,--,,w/m²,2022-07-01
11:09 AM,85.2 °F,--,63 °%,North,4.1 °mph,8.7 °mph,29.99 °in,--,--,,w/m²,2022-07-01
11:14 AM,84.9 °F,--,63 °%,North,3.9 °mph,8.7 °mph,29.99 °in,--,--,,w/m²,2022-07-01
11:19 AM,84.2 °F,--,64 °%,North,7.4 °mph,9.5 °mph,29.99 °in,--,--,,w/m²,2022-07-01
11:24 AM,84.0 °F,--,64 °%,North,6.6 °mph,10.0 °mph,29.99 °in,--,--,,w/m²,2022-07-01
