Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
,,,,,,,,,,,,2022-03-01
12:04 AM,32.2 °F,--,32 °%,North,2.8 °mph,5.6 °mph,29.99 °in,--,--,,w/m²,2022-03-01
12:09 AM,32.0 °F,--,31 °%,North,3.3 °mph,7.5 °mph,29.99 °in,--,--,,w/m²,2022-03-01
12:14 AM,32.0 °F,--,30 °%,North,2.6 °mph,7.5 °mph,29.99 °in,--,--,,w/m²,2022-03-01
12:19 AM,32.1 °F,--,30 °%,North,2.3 °mph,7.5 °mph,29.99 °in,--,--,,w/m²,2022-03-01
12:24 AM,32.2 °F,--,30 °%,North,2.4 °mph,7.5 °mph,29.99 °in,--,--,,w/m²,2022-03-01
12:29 AM,32.2 °F,--,30 °%,North,2.5 °mph,7.5 °mph,29.99 °in,--,--,,w/m²,2022-03-01
12:34 AM,32.1 °F,--,29 °%,North,1.5 °mph,7.5 °mph,29.99 °in,--,--,,w/m²,2022-03-01
12:39 AM,32.1 °F,--,30 °%,North,1.8 °mph,5.1 °mph,29.99 °in,--,--,,w/m²,2022-03-01
12:44 AM,32.2 °F,--,30 °%,North,2.1 °mph,4.4 °mph,29.99 °in,--,--,,w/m²,2022-03-01
12:49 AM,32.2 °F,--,30 °%,North,4.3 °mph,5.6 °mph,30.00 °in,--,--,,w/m²,2022-03-01
12:54 AM,32.1 °F,--,30 °%,North,3.4 °mph,6.2 °mph,30.00 °in,--,--,,w/m²,2022-03-01
12:59 AM,32.2 °F,--,29 °%,North,2.5 °mph,6.2 °mph,30.00 °in,--,--,,w/m²,2022-03-01
1:04 AM,32.2 °F,--,29 °%,North,2.5 °mph,6.2 °mph,30.00 °in,--,--,,w/m²,2022-03-01
1:09 AM,32.4 °F,--,29 °%,North,2.3 °mph,6.2 °mph,30.00 °in,--,--,,w/m²,2022-03-01
1:14 AM,32.3 °F,--,30 °%,North,3.0 °mph,6.2 °mph,30.00 °in,--,--,,w/m²,2022-03-01
1:19 AM,32.2 °F,--,30 °%,North,4.0 °mph,6.2 °mph,30.00 °in,--,--,,w/m²,2022-03-01
1:24 AM,32.1 °F,--,29 °%,North,4.0 °mph,5.7 °mph,30.00 °in,--,--,,w/m²,2022-03-01
1:29 AM,32.1 °F,--,30 °%,North,4.1 °mph,5.6 °mph,30.00 °in,--,--,,w/m²,2022-03-01
1:34 AM,31.8 °F,--,32 °%,North,4.7 °mph,5.8 °mph,30.00 °in,--,--,,w/m²,2022-03-01
1:39 AM,31.9 °F,--,33 °%,North,4.5 °mph,6.2 °mph,30.00 °in,--,--,,w/m²,2022-03-01
1:44 AM,31.8 °F,--,33 °%,North,3.5 °mph,6.2 °mph,30.00 °in,--,--,,w/m²,2022-03-01
1:49 AM,31.8 °F,--,33 °%,North,5.7 °mph,7.4 °mph,30.00 °in,--,--,,w/m²,2022-03-01
1:54 AM,31.9 °F,--,32 °%,North,3.7 °mph,8.7 °mph,30.00 °in,--,--,,w/m²,2022-03-01
1:59 AM,31.7 °F,--,31 °%,North,5.7 °mph,8.7 °mph,30.00 °in,--,--,,w/m²,2022-03-01
2:04 AM,31.7 °F,--,31 °%,North,3.9 °mph,8.7 °mph,30.00 °in,--,--,,w/m²,2022-03-01
2:09 AM,31.6 °F,--,31 °%,North,5.1 °mph,8.7 °mph,29.99 °in,--,--,,w/m²,2022-03-01
2:14 AM,31.6 °F,--,31 °%,North,4.6 °mph,8.7 °mph,29.99 °in,--,--,,w/m²,2022-03-01
