Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
,,,,,,,,,,,,2022-07-01
12:04 AM,80.1 °F,65.0 °F,60 °%,WSW,0.0 °mph,2.0 °mph,30.06 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:09 AM,79.9 °F,65.0 °F,61 °%,NW,0.0 °mph,2.0 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:14 AM,79.9 °F,65.0 °F,60 °%,NNE,0.1 °mph,2.0 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:19 AM,79.7 °F,63.9 °F,59 °%,SSW,0.0 °mph,2.0 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:24 AM,79.7 °F,62.9 °F,58 °%,NE,0.7 °mph,2.2 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:29 AM,79.8 °F,63.0 °F,56 °%,ENE,0.8 °mph,3.0 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:34 AM,79.5 °F,61.1 °F,56 °%,,0.8 °mph,3.0 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:39 AM,79.5 °F,61.0 °F,56 °%,NNE,1.1 °mph,3.0 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:44 AM,79.5 °F,61.0 °F,56 °%,North,0.2 °mph,3.0 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:49 AM,79.6 °F,61.7 °F,56 °%,NNE,0.3 °mph,3.0 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:54 AM,79.4 °F,61.0 °F,56 °%,NW,0.7 °mph,3.0 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:59 AM,79.3 °F,61.0 °F,56 °%,NNW,0.5 °mph,3.0 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:04 AM,79.3 °F,61.0 °F,56 °%,,1.1 °mph,3.0 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:09 AM,79.3 °F,61.0 °F,55 °%,West,0.4 °mph,3.0 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:14 AM,79.2 °F,61.0 °F,55 °%,North,0.6 °mph,3.0 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:19 AM,79.0 °F,60.2 °F,54 °%,NNE,0.7 °mph,3.0 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:24 AM,79.1 °F,60.0 °F,54 °%,WNW,0.4 °mph,3.0 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:29 AM,79.2 °F,60.0 °F,53 °%,,0.8 °mph,3.0 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:34 AM,79.1 °F,60.0 °F,53 °%,NW,0.1 °mph,3.0 °mph,30.04 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:39 AM,79.0 °F,60.0 °F,53 °%,,1.0 °mph,2.6 °mph,30.04 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:44 AM,79.0 °F,60.0 °F,53 °%,North,1.2 °mph,4.0 °mph,30.04 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:49 AM,78.8 °F,60.0 °F,53 °%,NNW,0.9 °mph,4.0 °mph,30.04 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:54 AM,78.8 °F,60.0 °F,53 °%,NNW,0.8 °mph,4.0 °mph,30.04 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:59 AM,78.6 °F,60.0 °F,53 °%,NW,1.1 °mph,4.0 °mph,30.04 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:04 AM,78.6 °F,60.0 °F,54 °%,NW,1.7 °mph,4.0 °mph,30.04 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:09 AM,78.4 °F,60.0 °F,54 °%,SSE,0.5 °mph,4.0 °mph,30.04 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:14 AM,78.3 °F,61.0 °F,55 °%,North,1.0 °mph,4.0 °mph,30.04 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:19 AM,78.3 °F,61.0 °F,56 °%,NNE,1.0 °mph,4.0 °mph,30.04 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
