Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
,,,,,,,,,,,,2022-07-01
12:00 AM,81.5 °F,63.3 °F,54 °%,SW,1.8 °mph,6.0 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:05 AM,81.5 °F,63.9 °F,55 °%,ESE,2.2 °mph,6.3 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:10 AM,81.3 °F,63.7 °F,55 °%,ESE,2.2 °mph,4.9 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:16 AM,81.3 °F,63.1 °F,54 °%,WNW,0.7 °mph,2.0 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:21 AM,81.1 °F,63.0 °F,54 °%,West,1.1 °mph,2.5 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:26 AM,81.0 °F,62.8 °F,54 °%,WSW,1.1 °mph,2.0 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:30 AM,81.0 °F,62.8 °F,54 °%,WNW,0.9 °mph,2.2 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:35 AM,80.8 °F,62.6 °F,54 °%,SW,0.2 °mph,1.6 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:40 AM,81.0 °F,62.2 °F,53 °%,NW,1.3 °mph,2.7 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:45 AM,80.8 °F,62.1 °F,53 °%,WNW,0.4 °mph,1.8 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:50 AM,80.8 °F,62.1 °F,53 °%,SW,1.3 °mph,2.7 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
12:55 AM,80.6 °F,61.3 °F,52 °%,North,0.0 °mph,1.3 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:00 AM,80.6 °F,60.3 °F,50 °%,WSW,2.0 °mph,7.6 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:05 AM,80.4 °F,59.0 °F,48 °%,SSW,1.3 °mph,3.6 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:10 AM,80.4 °F,60.1 °F,50 °%,West,2.0 °mph,4.7 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:15 AM,80.4 °F,59.0 °F,48 °%,SSW,1.8 °mph,5.1 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:20 AM,80.4 °F,59.0 °F,48 °%,SW,0.9 °mph,2.5 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:25 AM,80.6 °F,59.2 °F,48 °%,West,1.3 °mph,2.9 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:30 AM,80.2 °F,58.8 °F,48 °%,WSW,1.8 °mph,4.3 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:35 AM,80.2 °F,59.9 °F,50 °%,SE,0.2 °mph,1.6 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:40 AM,80.2 °F,59.9 °F,50 °%,WNW,2.7 °mph,6.3 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:45 AM,79.9 °F,59.5 °F,50 °%,WSW,2.2 °mph,4.3 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:50 AM,80.1 °F,60.3 °F,51 °%,WSW,1.1 °mph,3.8 °mph,30.11 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
1:55 AM,80.1 °F,60.3 °F,51 °%,SW,1.1 °mph,3.1 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:00 AM,80.1 °F,60.8 °F,52 °%,NW,0.9 °mph,2.9 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:05 AM,79.9 °F,60.6 °F,52 °%,SSE,1.6 °mph,6.0 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:10 AM,79.9 °F,61.7 °F,54 °%,SW,3.1 °mph,5.1 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:15 AM,79.5 °F,61.3 °F,54 °%,SW,0.7 °mph,1.6 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:20 AM,79.5 °F,61.3 °F,54 °%,WSW,0.7 °mph,2.5 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:25 AM,79.5 °F,61.3 °F,54 °%,West,0.7 °mph,2.2 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:30 AM,79.5 °F,61.9 °F,55 °%,SW,0.9 °mph,1.8 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:35 AM,79.3 °F,61.7 °F,55 °%,South,1.3 °mph,3.1 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:40 AM,79.2 °F,61.5 °F,55 °%,WNW,0.4 °mph,1.8 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:45 AM,79.0 °F,61.5 °F,55 °%,,0.2 °mph,2.5 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:50 AM,79.0 °F,61.9 °F,56 °%,SW,3.1 °mph,5.8 °mph,30.09 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
2:55 AM,79.0 °F,61.9 °F,56 °%,WSW,2.0 °mph,4.0 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:00 AM,78.8 °F,63.3 °F,59 °%,SSE,2.0 °mph,4.5 °mph,30.09 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:05 AM,78.8 °F,63.3 °F,59 °%,WSW,1.3 °mph,3.8 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:10 AM,78.8 °F,63.7 °F,60 °%,SSW,1.8 °mph,4.3 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:15 AM,78.6 °F,63.5 °F,60 °%,West,3.1 °mph,6.5 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:20 AM,78.6 °F,64.0 °F,61 °%,SW,0.4 °mph,3.1 °mph,30.10 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:25 AM,78.4 °F,64.4 °F,62 °%,SW,0.9 °mph,2.7 °mph,30.09 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:30 AM,78.1 °F,64.0 °F,62 °%,SSE,0.4 °mph,1.3 °mph,30.09 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:35 AM,78.1 °F,64.4 °F,63 °%,West,1.3 °mph,2.5 °mph,30.09 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:40 AM,78.1 °F,64.9 °F,64 °%,West,4.0 °mph,6.3 °mph,30.09 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:45 AM,77.9 °F,64.8 °F,64 °%,West,3.1 °mph,6.3 °mph,30.09 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:50 AM,77.9 °F,64.8 °F,64 °%,West,0.9 °mph,2.7 °mph,30.09 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
3:55 AM,77.9 °F,65.7 °F,66 °%,NW,2.2 °mph,4.7 °mph,30.09 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-01
