Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
,,,,,,,,,,,,2022-03-01
,,,,,,,,,,,,2022-03-02
,,,,,,,,,,,,2022-03-03
,,,,,,,,,,,,2022-03-04
,,,,,,,,,,,,2022-03-05
,,,,,,,,,,,,2022-03-06
8:29 PM,63.3 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
8:34 PM,63.3 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
8:39 PM,63.4 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
8:44 PM,63.5 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
8:49 PM,63.7 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
8:54 PM,63.7 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
8:59 PM,63.9 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
9:04 PM,63.8 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
9:09 PM,63.8 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
9:14 PM,63.7 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
9:19 PM,63.7 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
9:24 PM,63.7 °F,--,99 °%,North,--,--,29.67 °in,--,--,,w/m²,2022-03-06
9:29 PM,63.7 °F,--,99 °%,North,--,--,29.67 °in,--,--,,w/m²,2022-03-06
9:34 PM,63.7 °F,--,99 °%,North,--,--,29.67 °in,--,--,,w/m²,2022-03-06
9:39 PM,63.7 °F,--,99 °%,North,--,--,29.67 °in,--,--,,w/m²,2022-03-06
9:44 PM,63.7 °F,--,99 °%,North,--,--,29.67 °in,--,--,,w/m²,2022-03-06
9:49 PM,63.6 °F,--,99 °%,North,--,--,29.67 °in,--,--,,w/m²,2022-03-06
9:54 PM,63.5 °F,--,99 °%,North,--,--,29.67 °in,--,--,,w/m²,2022-03-06
9:59 PM,63.5 °F,--,99 °%,North,--,--,29.67 °in,--,--,,w/m²,2022-03-06
10:04 PM,63.5 °F,--,99 °%,North,--,--,29.67 °in,--,--,,w/m²,2022-03-06
10:09 PM,63.5 °F,--,99 °%,North,--,--,29.67 °in,--,--,,w/m²,2022-03-06
10:14 PM,63.5 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
10:19 PM,63.5 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
10:24 PM,63.5 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
10:29 PM,63.5 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
10:34 PM,63.5 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
10:39 PM,63.5 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
10:44 PM,63.5 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
10:49 PM,63.7 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
10:54 PM,63.7 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
10:59 PM,63.7 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
11:04 PM,63.7 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
11:09 PM,63.7 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
11:14 PM,63.7 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
11:19 PM,63.7 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
11:24 PM,63.7 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
11:29 PM,63.8 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
11:34 PM,64.0 °F,--,99 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
11:39 PM,63.9 °F,--,79 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
11:44 PM,64.1 °F,--,69 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
11:49 PM,64.0 °F,--,69 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
11:54 PM,64.2 °F,--,69 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
11:59 PM,64.3 °F,--,69 °%,North,--,--,29.66 °in,--,--,,w/m²,2022-03-06
,,,,,,,,,,,,2022-03-07
12:04 AM,64.0 °F,--,69 °%,North,--,--,29.65 °in,--,--,,w/m²,2022-03-07
