Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
,,,,,,,,,,,,2022-07-01
12:00 AM,78.5 °F,65.0 °F,65 °%,North,0.0 °mph,3.0 °mph,30.12 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:15 AM,78.4 °F,65.0 °F,63 °%,North,0.0 °mph,2.0 °mph,30.11 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:30 AM,78.3 °F,64.0 °F,63 °%,North,0.0 °mph,1.0 °mph,30.11 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:45 AM,78.3 °F,64.0 °F,61 °%,North,0.0 °mph,3.0 °mph,30.11 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:00 AM,78.2 °F,63.0 °F,60 °%,North,0.0 °mph,2.0 °mph,30.11 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:15 AM,78.4 °F,62.0 °F,57 °%,North,0.0 °mph,0.0 °mph,30.11 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:30 AM,78.7 °F,62.0 °F,56 °%,SE,1.0 °mph,5.0 °mph,30.11 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:45 AM,78.4 °F,62.0 °F,57 °%,North,0.0 °mph,1.0 °mph,30.10 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:00 AM,78.0 °F,62.0 °F,58 °%,North,0.0 °mph,2.0 °mph,30.10 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:15 AM,77.7 °F,63.0 °F,60 °%,North,0.0 °mph,1.0 °mph,30.10 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:30 AM,77.4 °F,63.0 °F,62 °%,ESE,1.0 °mph,2.0 °mph,30.10 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:45 AM,77.1 °F,64.0 °F,64 °%,North,0.0 °mph,1.0 °mph,30.10 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:00 AM,76.9 °F,65.0 °F,67 °%,North,0.0 °mph,3.0 °mph,30.09 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:15 AM,76.9 °F,65.0 °F,68 °%,NE,1.0 °mph,3.0 °mph,30.09 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:30 AM,76.7 °F,65.0 °F,69 °%,North,0.0 °mph,4.0 °mph,30.09 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:45 AM,76.6 °F,66.0 °F,70 °%,North,0.0 °mph,3.0 °mph,30.09 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:00 AM,76.4 °F,67.0 °F,73 °%,North,0.0 °mph,3.0 °mph,30.09 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:15 AM,76.2 °F,67.0 °F,74 °%,East,3.0 °mph,4.0 °mph,30.09 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:30 AM,76.0 °F,67.0 °F,75 °%,ENE,3.0 °mph,3.0 °mph,30.08 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:45 AM,75.6 °F,67.0 °F,76 °%,ENE,1.0 °mph,2.0 °mph,30.08 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:00 AM,75.5 °F,67.0 °F,76 °%,North,0.0 °mph,4.0 °mph,30.08 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:15 AM,75.2 °F,67.0 °F,76 °%,North,0.0 °mph,1.0 °mph,30.08 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:30 AM,74.7 °F,67.0 °F,77 °%,North,0.0 °mph,1.0 °mph,30.08 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:45 AM,74.4 °F,67.0 °F,79 °%,North,0.0 °mph,3.0 °mph,30.08 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:00 AM,74.3 °F,67.0 °F,80 °%,North,0.0 °mph,2.0 °mph,30.07 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:15 AM,74.5 °F,68.0 °F,81 °%,North,0.0 °mph,1.0 °mph,30.08 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:30 AM,74.7 °F,68.0 °F,81 °%,North,0.0 °mph,1.0 °mph,30.08 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:45 AM,75.0 °F,68.0 °F,80 °%,North,0.0 °mph,1.0 °mph,30.07 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:00 AM,75.3 °F,69.0 °F,80 °%,North,0.0 °mph,2.0 °mph,30.08 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:15 AM,75.7 °F,69.0 °F,80 °%,North,0.0 °mph,3.0 °mph,30.08 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:30 AM,76.1 °F,69.0 °F,80 °%,North,0.0 °mph,2.0 °mph,30.08 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:45 AM,76.6 °F,69.0 °F,79 °%,North,0.0 °mph,2.0 °mph,30.08 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:00 AM,76.7 °F,70.0 °F,79 °%,North,0.0 °mph,3.0 °mph,30.07 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:15 AM,77.0 °F,70.0 °F,79 °%,North,0.0 °mph,6.0 °mph,30.07 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:30 AM,77.3 °F,70.0 °F,79 °%,SE,3.0 °mph,3.0 °mph,30.07 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
8:45 AM,77.9 °F,70.0 °F,78 °%,North,0.0 °mph,4.0 °mph,30.06 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:00 AM,78.7 °F,71.0 °F,77 °%,ESE,1.0 °mph,3.0 °mph,30.06 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:15 AM,79.0 °F,71.0 °F,76 °%,ESE,2.0 °mph,4.0 °mph,30.06 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:30 AM,79.6 °F,71.0 °F,76 °%,East,1.0 °mph,4.0 °mph,30.06 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
9:45 AM,80.5 °F,71.0 °F,73 °%,East,1.0 °mph,6.0 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:00 AM,81.5 °F,71.0 °F,72 °%,North,0.0 °mph,3.0 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:15 AM,83.0 °F,72.0 °F,69 °%,East,2.0 °mph,3.0 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:30 AM,83.7 °F,72.0 °F,68 °%,NNW,3.0 °mph,7.0 °mph,30.05 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
10:45 AM,85.4 °F,72.0 °F,66 °%,East,3.0 °mph,4.0 °mph,30.04 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:00 AM,85.5 °F,72.0 °F,65 °%,SSW,4.0 °mph,8.0 °mph,30.04 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:15 AM,86.1 °F,72.0 °F,64 °%,North,0.0 °mph,4.0 °mph,30.04 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:30 AM,86.8 °F,72.0 °F,63 °%,North,0.0 °mph,4.0 °mph,30.03 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
11:45 AM,87.2 °F,72.0 °F,62 °%,SSE,1.0 °mph,9.0 °mph,30.03 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:00 PM,87.2 °F,72.0 °F,61 °%,North,0.0 °mph,5.0 °mph,30.03 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:15 PM,88.7 °F,73.0 °F,60 °%,North,0.0 °mph,6.0 °mph,30.02 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:30 PM,91.1 °F,73.0 °F,55 °%,ESE,1.0 °mph,5.0 °mph,30.02 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
12:45 PM,90.0 °F,72.0 °F,56 °%,East,2.0 °mph,5.0 °mph,30.02 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:00 PM,90.9 °F,71.0 °F,52 °%,North,0.0 °mph,8.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:15 PM,92.5 °F,70.0 °F,49 °%,North,2.0 °mph,6.0 °mph,30.01 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:30 PM,90.9 °F,69.0 °F,49 °%,East,1.0 °mph,8.0 °mph,30.00 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
1:45 PM,92.6 °F,69.0 °F,47 °%,SSE,2.0 °mph,7.0 °mph,29.99 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:00 PM,92.1 °F,69.0 °F,48 °%,WSW,5.0 °mph,4.0 °mph,29.99 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:15 PM,93.1 °F,71.0 °F,49 °%,North,0.0 °mph,9.0 °mph,29.98 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:30 PM,93.5 °F,71.0 °F,48 °%,SSE,1.0 °mph,7.0 °mph,29.98 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
2:45 PM,93.8 °F,70.0 °F,47 °%,ESE,7.0 °mph,6.0 °mph,29.98 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:00 PM,94.6 °F,70.0 °F,45 °%,North,0.0 °mph,7.0 °mph,29.97 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:15 PM,94.6 °F,66.0 °F,39 °%,SE,5.0 °mph,9.0 °mph,29.96 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:30 PM,95.7 °F,65.0 °F,37 °%,SSE,1.0 °mph,8.0 °mph,29.96 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
3:45 PM,96.2 °F,65.0 °F,36 °%,East,1.0 °mph,6.0 °mph,29.95 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:00 PM,94.6 °F,66.0 °F,40 °%,ENE,1.0 °mph,6.0 °mph,29.95 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:15 PM,94.6 °F,67.0 °F,40 °%,North,0.0 °mph,8.0 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:30 PM,95.4 °F,64.0 °F,36 °%,North,0.0 °mph,6.0 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
4:45 PM,95.1 °F,64.0 °F,36 °%,WNW,2.0 °mph,8.0 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:00 PM,94.9 °F,65.0 °F,38 °%,North,0.0 °mph,6.0 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:15 PM,94.2 °F,68.0 °F,44 °%,South,3.0 °mph,6.0 °mph,29.95 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:30 PM,89.7 °F,69.0 °F,52 °%,East,2.0 °mph,11.0 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
5:45 PM,89.8 °F,69.0 °F,51 °%,NNE,2.0 °mph,4.0 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:00 PM,91.1 °F,69.0 °F,49 °%,SE,1.0 °mph,5.0 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:15 PM,90.8 °F,71.0 °F,52 °%,SSE,2.0 °mph,4.0 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:30 PM,90.0 °F,71.0 °F,54 °%,North,0.0 °mph,4.0 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
6:45 PM,88.1 °F,70.0 °F,55 °%,SSW,1.0 °mph,6.0 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
7:00 PM,87.6 °F,69.0 °F,55 °%,North,0.0 °mph,7.0 °mph,29.94 °in,0.00 °in,0.00 °in,,w/m²,2022-07-01
